tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
36,587,23.48,car,2,0.5178,997.79,23.1,1047.64,67.23,1022.71,67.23,49.85,44.13,0.0,0.0,0.0,-1.0,1,224,8.81,True
36,588,23.52,car,2,0.5079,997.84,21.6,1047.45,66.86,1022.65,66.86,49.6,45.26,0.0,0.0,0.0,-1.0,1,225,8.48,True
36,589,23.56,car,2,0.5216,997.89,20.19,1047.32,66.49,1022.6,66.49,49.43,46.3,0.0,0.0,0.0,-1.0,1,226,8.37,True
36,590,23.6,car,2,0.4989,997.91,18.9,1047.26,66.19,1022.59,66.19,49.35,47.29,0.0,0.0,0.0,-1.0,1,227,8.36,True
36,591,23.64,car,2,0.4778,997.92,17.83,1047.23,65.92,1022.57,65.92,49.32,48.09,0.0,0.0,0.0,-1.0,1,228,8.27,True
36,592,23.68,car,2,0.5104,997.91,17.52,1047.21,65.69,1022.56,65.69,49.31,48.16,0.0,0.0,0.0,-1.0,1,229,8.26,True
36,593,23.72,car,2,0.4967,997.9,17.18,1047.19,65.47,1022.55,65.47,49.29,48.29,0.0,0.0,0.0,-1.0,1,230,8.21,True
36,594,23.76,car,2,0.4792,997.9,16.23,1047.16,65.3,1022.53,65.3,49.25,49.07,0.0,0.0,0.0,-1.0,1,231,8.2,True
36,595,23.8,car,2,0.4618,997.89,15.92,1047.14,65.06,1022.52,65.06,49.24,49.13,0.0,0.0,0.0,-1.0,1,232,8.13,True
36,596,23.84,car,2,0.474,997.89,15.85,1047.1,64.72,1022.49,64.72,49.21,48.87,0.0,0.0,0.0,-1.0,1,233,8.1,True
36,597,23.88,car,2,0.4672,997.88,15.51,1047.09,64.45,1022.48,64.45,49.21,48.94,0.0,0.0,0.0,-1.0,1,234,8.09,True
36,598,23.92,car,2,0.4569,997.86,14.98,1047.1,64.21,1022.48,64.21,49.23,49.23,0.0,0.0,0.0,-1.0,1,235,8.02,True
36,599,23.96,car,2,0.4824,997.85,14.88,1047.08,63.81,1022.47,63.81,49.22,48.93,0.0,0.0,0.0,-1.0,1,236,7.96,True
36,600,24.0,car,2,0.4578,997.86,14.93,1047.05,63.41,1022.46,63.41,49.19,48.48,0.0,0.0,0.0,-1.0,1,237,7.86,True
36,601,24.04,car,2,0.4252,997.87,15.18,1047.04,63.12,1022.46,63.12,49.17,47.95,0.0,0.0,0.0,-1.0,1,238,7.85,True
36,602,24.08,car,2,0.421,997.89,15.28,1047.04,62.79,1022.47,62.79,49.15,47.51,0.0,0.0,0.0,-1.0,1,239,7.82,True
36,603,24.12,car,2,0.4148,997.92,15.48,1047.04,62.46,1022.48,62.46,49.12,46.98,0.0,0.0,0.0,-1.0,1,240,7.79,True
36,604,24.16,car,2,0.4001,997.95,15.95,1047.06,62.21,1022.5,62.21,49.11,46.25,0.0,0.0,0.0,-1.0,1,241,7.79,True
36,605,24.2,car,2,0.3959,997.97,16.55,1047.07,62.01,1022.52,62.01,49.1,45.46,0.0,0.0,0.0,-1.0,1,242,7.76,True
36,606,24.24,car,2,0.4141,998.01,17.37,1047.08,61.8,1022.54,61.8,49.07,44.43,0.0,0.0,0.0,-1.0,1,243,7.61,True
36,607,24.28,car,2,0.4206,998.05,18.11,1047.08,61.61,1022.56,61.61,49.03,43.51,0.0,0.0,0.0,-1.0,1,244,7.42,True
36,608,24.32,car,2,0.4133,998.08,18.62,1047.08,61.48,1022.58,61.48,49.0,42.86,0.0,0.0,0.0,-1.0,1,245,7.37,True
36,609,24.36,car,2,0.3944,998.14,18.92,1047.06,61.29,1022.6,61.29,48.92,42.37,0.0,0.0,0.0,-1.0,1,246,7.34,True
36,610,24.4,car,2,0.3664,998.23,18.94,1047.05,60.99,1022.64,60.99,48.83,42.05,0.0,0.0,0.0,-1.0,1,247,6.92,True
36,611,24.44,car,2,0.3404,998.31,19.01,1047.03,60.76,1022.67,60.76,48.72,41.75,0.0,0.0,0.0,-1.0,1,248,6.85,True
36,612,24.48,car,2,0.3339,998.38,18.89,1046.99,60.59,1022.69,60.59,48.61,41.7,0.0,0.0,0.0,-1.0,1,249,6.82,True
36,613,24.52,car,2,0.3202,998.52,18.67,1047.0,60.16,1022.76,60.16,48.48,41.49,0.0,0.0,0.0,-1.0,1,250,6.77,True
36,614,24.56,car,2,0.3211,998.72,18.36,1047.04,59.69,1022.88,59.69,48.32,41.34,0.0,0.0,0.0,-1.0,1,251,6.74,True
36,615,24.6,car,2,0.3465,998.79,18.12,1047.06,59.42,1022.92,59.42,48.26,41.3,0.0,0.0,0.0,-1.0,1,252,6.73,True
36,616,24.64,car,2,0.2783,998.93,17.66,1047.1,59.04,1023.01,59.04,48.17,41.39,0.0,0.0,0.0,-1.0,1,253,6.55,True
36,617,24.68,car,2,0.3252,999.16,16.96,1047.16,58.62,1023.16,58.62,48.0,41.66,0.0,0.0,0.0,-1.0,1,254,6.55,True
36,618,24.72,car,2,0.297,999.37,16.36,1047.24,58.26,1023.31,58.26,47.87,41.9,0.0,0.0,0.0,-1.0,1,255,6.35,True
36,619,24.76,car,2,0.286,999.53,15.89,1047.32,57.97,1023.43,57.97,47.79,42.08,0.0,0.0,0.0,-1.0,1,256,6.23,True
36,620,24.8,car,2,0.3593,999.74,15.26,1047.44,57.65,1023.59,57.65,47.7,42.38,0.0,0.0,0.0,-1.0,1,257,6.19,True
36,621,24.84,car,2,0.3856,999.98,14.59,1047.56,57.34,1023.77,57.34,47.58,42.74,0.0,0.0,0.0,-1.0,1,258,6.06,True
36,622,24.88,car,2,0.3084,1000.15,14.38,1047.7,57.1,1023.93,57.1,47.55,42.72,0.0,0.0,0.0,-1.0,1,259,5.96,True
36,623,24.92,car,2,0.3241,1000.29,14.25,1047.85,56.91,1024.07,56.91,47.56,42.66,0.0,0.0,0.0,-1.0,1,260,5.92,True
36,624,24.96,car,2,0.4018,1000.47,13.94,1047.97,56.71,1024.22,56.71,47.51,42.77,0.0,0.0,0.0,-1.0,1,261,5.84,True
36,625,25.0,car,2,0.3711,1000.61,13.64,1048.08,56.56,1024.34,56.56,47.47,42.91,0.0,0.0,0.0,-1.0,1,262,5.83,True
36,626,25.04,car,2,0.36,1000.75,12.19,1048.07,56.45,1024.41,56.45,47.32,44.26,0.0,0.0,0.0,-1.0,1,263,5.79,True
36,627,25.08,car,2,0.4125,1000.92,11.17,1048.13,56.23,1024.53,56.23,47.22,45.06,0.0,0.0,0.0,-1.0,1,264,5.49,True
36,628,25.12,car,2,0.4169,1001.05,10.43,1048.21,55.94,1024.63,55.94,47.16,45.51,0.0,0.0,0.0,-1.0,1,265,5.45,True
36,629,25.16,car,2,0.3852,1001.14,10.35,1048.29,55.77,1024.72,55.77,47.16,45.42,0.0,0.0,0.0,-1.0,1,266,5.43,True
36,630,25.2,car,2,0.4182,1001.21,10.28,1048.37,55.63,1024.79,55.63,47.16,45.34,0.0,0.0,0.0,-1.0,1,267,5.42,True
36,631,25.24,car,2,0.4575,1001.27,9.69,1048.41,55.41,1024.84,55.41,47.14,45.72,0.0,0.0,0.0,-1.0,1,268,5.38,True
36,632,25.28,car,2,0.4486,1001.31,9.16,1048.44,55.19,1024.88,55.19,47.13,46.03,0.0,0.0,0.0,-1.0,1,269,5.25,True
36,633,25.32,car,2,0.4295,1001.35,9.02,1048.48,55.01,1024.92,55.01,47.13,45.99,0.0,0.0,0.0,-1.0,1,270,5.24,True
36,634,25.36,car,2,0.453,1001.37,8.47,1048.48,54.81,1024.93,54.81,47.12,46.34,0.0,0.0,0.0,-1.0,1,271,5.17,True
36,635,25.4,car,2,0.4481,1001.36,7.76,1048.46,54.59,1024.91,54.59,47.09,46.84,0.0,0.0,0.0,-1.0,1,272,5.16,True
36,636,25.44,car,2,0.4728,1001.37,7.32,1048.45,54.44,1024.91,54.44,47.09,47.12,0.0,0.0,0.0,-1.0,1,273,4.84,True
36,637,25.48,car,2,0.4634,1001.37,6.97,1048.45,54.29,1024.91,54.29,47.08,47.32,0.0,0.0,0.0,-1.0,1,274,4.52,True
36,638,25.52,car,2,0.4267,1001.36,6.51,1048.43,54.14,1024.89,54.14,47.07,47.63,0.0,0.0,0.0,-1.0,1,275,4.36,True
36,639,25.56,car,2,0.4322,1001.35,6.11,1048.39,54.01,1024.87,54.01,47.04,47.89,0.0,0.0,0.0,-1.0,1,276,4.09,True
36,640,25.6,car,2,0.4294,1001.36,5.95,1048.36,53.88,1024.86,53.88,47.0,47.93,0.0,0.0,0.0,-1.0,1,277,3.86,True
36,641,25.64,car,2,0.427,1001.35,5.81,1048.32,53.75,1024.84,53.75,46.97,47.94,0.0,0.0,0.0,-1.0,1,278,3.8,True
36,642,25.68,car,2,0.4242,1001.34,5.69,1048.27,53.59,1024.8,53.59,46.92,47.9,0.0,0.0,0.0,-1.0,1,279,3.73,True
36,643,25.72,car,2,0.4191,1001.33,5.65,1048.18,53.45,1024.76,53.45,46.85,47.8,0.0,0.0,0.0,-1.0,1,280,3.72,True
36,644,25.76,car,2,0.4486,1001.31,5.65,1048.08,53.34,1024.7,53.34,46.77,47.7,0.0,0.0,0.0,-1.0,1,281,3.52,True
36,645,25.8,car,2,0.4284,1001.29,5.63,1047.97,53.22,1024.63,53.22,46.68,47.58,0.0,0.0,0.0,-1.0,1,282,3.5,True
36,646,25.84,car,2,0.425,1001.28,5.62,1047.86,53.1,1024.57,53.1,46.58,47.48,0.0,0.0,0.0,-1.0,1,283,3.48,True
36,647,25.88,car,2,0.4433,1001.27,5.6,1047.73,52.99,1024.5,52.99,46.46,47.4,0.0,0.0,0.0,-1.0,1,284,3.35,True
36,648,25.92,car,2,0.4349,1001.24,5.58,1047.59,52.93,1024.42,52.93,46.35,47.35,0.0,0.0,0.0,-1.0,1,285,3.17,True
36,649,25.96,car,2,0.4113,1001.2,5.56,1047.47,52.86,1024.33,52.86,46.27,47.3,0.0,0.0,0.0,-1.0,1,286,3.12,True
36,650,26.0,car,2,0.3923,1001.16,5.53,1047.33,52.79,1024.25,52.79,46.18,47.26,0.0,0.0,0.0,-1.0,1,287,3.11,True
36,651,26.04,car,2,0.3836,1001.12,5.51,1047.22,52.74,1024.17,52.74,46.1,47.23,0.0,0.0,0.0,-1.0,1,288,3.11,True
36,652,26.08,car,2,0.3909,1001.06,5.51,1047.13,52.7,1024.09,52.7,46.06,47.19,0.0,0.0,0.0,-1.0,1,289,3.1,True
36,653,26.12,car,2,0.393,1001.02,5.5,1047.04,52.66,1024.03,52.66,46.02,47.16,0.0,0.0,0.0,-1.0,1,290,3.04,True
36,654,26.16,car,2,0.3978,1000.99,5.48,1046.99,52.61,1023.99,52.61,45.99,47.14,0.0,0.0,0.0,-1.0,1,291,3.02,True
36,655,26.2,car,2,0.3939,1000.99,5.36,1047.01,52.48,1024.0,52.48,46.03,47.12,0.0,0.0,0.0,-1.0,1,292,2.97,True
36,656,26.24,car,2,0.3843,1000.99,5.2,1047.06,52.31,1024.02,52.31,46.07,47.11,0.0,0.0,0.0,-1.0,1,293,2.95,True
36,657,26.28,car,2,0.3921,1000.99,5.02,1047.11,52.14,1024.05,52.14,46.11,47.12,0.0,0.0,0.0,-1.0,1,294,2.88,True
36,658,26.32,car,2,0.3969,1001.0,4.82,1047.18,52.0,1024.09,52.0,46.18,47.18,0.0,0.0,0.0,-1.0,1,295,2.8,True
36,659,26.36,car,2,0.395,1001.01,4.63,1047.3,51.88,1024.15,51.88,46.29,47.25,0.0,0.0,0.0,-1.0,1,296,2.71,True
36,660,26.4,car,2,0.3916,1001.02,4.47,1047.48,51.79,1024.25,51.79,46.46,47.32,0.0,0.0,0.0,-1.0,1,297,2.61,True
36,661,26.44,car,2,0.4284,1001.02,4.33,1047.7,51.7,1024.36,51.7,46.68,47.37,0.0,0.0,0.0,-1.0,1,298,2.55,True
36,662,26.48,car,2,0.4372,1001.03,4.17,1047.9,51.59,1024.47,51.59,46.86,47.43,0.0,0.0,0.0,-1.0,1,299,2.46,True
36,663,26.52,car,2,0.4186,1001.05,4.02,1048.05,51.51,1024.55,51.51,47.0,47.49,0.0,0.0,0.0,-1.0,1,300,2.38,True
36,664,26.56,car,2,0.391,1001.05,3.9,1048.12,51.44,1024.58,51.44,47.08,47.54,0.0,0.0,0.0,-1.0,1,301,2.31,True
36,665,26.6,car,2,0.3974,1001.04,3.8,1048.14,51.38,1024.59,51.38,47.1,47.58,0.0,0.0,0.0,-1.0,1,302,2.27,True
36,666,26.64,car,2,0.396,1001.04,3.71,1048.16,51.3,1024.6,51.3,47.12,47.6,0.0,0.0,0.0,-1.0,1,303,2.23,True
36,667,26.68,car,2,0.377,1001.05,3.63,1048.16,51.24,1024.61,51.24,47.1,47.61,0.0,0.0,0.0,-1.0,1,304,2.17,True
36,668,26.72,car,2,0.3816,1001.06,3.58,1048.16,51.22,1024.61,51.22,47.09,47.64,0.0,0.0,0.0,-1.0,1,305,2.17,True
36,669,26.76,car,2,0.3933,1001.1,3.51,1048.16,51.13,1024.63,51.13,47.06,47.62,0.0,0.0,0.0,-1.0,1,306,2.1,True
36,670,26.8,car,2,0.3739,1001.12,3.49,1048.14,51.06,1024.63,51.06,47.02,47.57,0.0,0.0,0.0,-1.0,1,307,2.09,True
36,671,26.84,car,2,0.3611,1001.13,3.53,1048.12,51.04,1024.62,51.04,46.98,47.51,0.0,0.0,0.0,-1.0,1,308,2.07,True
36,672,26.88,car,2,0.4048,1001.14,3.53,1048.1,51.0,1024.62,51.0,46.96,47.47,0.0,0.0,0.0,-1.0,1,309,2.01,True
36,673,26.92,car,2,0.4308,1001.17,3.51,1048.08,50.93,1024.62,50.93,46.91,47.43,0.0,0.0,0.0,-1.0,1,310,1.98,True
36,674,26.96,car,2,0.3868,1001.18,3.51,1048.05,50.9,1024.62,50.9,46.86,47.39,0.0,0.0,0.0,-1.0,1,311,1.95,True
36,675,27.0,car,2,0.4018,1001.23,3.53,1048.02,50.89,1024.62,50.89,46.79,47.36,0.0,0.0,0.0,-1.0,1,312,1.92,True
36,676,27.04,car,2,0.4092,1001.27,3.54,1047.99,50.85,1024.63,50.85,46.72,47.31,0.0,0.0,0.0,-1.0,1,313,1.85,True
36,677,27.08,car,2,0.4137,1001.3,3.55,1047.96,50.79,1024.63,50.79,46.66,47.25,0.0,0.0,0.0,-1.0,1,314,1.85,True
36,678,27.12,car,2,0.3948,1001.33,3.56,1047.96,50.79,1024.65,50.79,46.63,47.24,0.0,0.0,0.0,-1.0,1,315,1.83,True
36,679,27.16,car,2,0.4051,1001.36,3.56,1047.97,50.79,1024.66,50.79,46.61,47.23,0.0,0.0,0.0,-1.0,1,316,1.82,True
36,680,27.2,car,2,0.3949,1001.38,3.56,1047.99,50.77,1024.68,50.77,46.61,47.21,0.0,0.0,0.0,-1.0,1,317,1.81,True
36,681,27.24,car,2,0.377,1001.41,3.59,1047.99,50.77,1024.7,50.77,46.58,47.19,0.0,0.0,0.0,-1.0,1,318,1.81,True
36,682,27.28,car,2,0.3596,1001.45,3.63,1047.99,50.79,1024.72,50.79,46.54,47.17,0.0,0.0,0.0,-1.0,1,319,1.76,True
36,683,27.32,car,2,0.3928,1001.53,3.64,1048.02,50.79,1024.77,50.79,46.49,47.15,0.0,0.0,0.0,-1.0,1,320,1.71,True
36,684,27.36,car,2,0.3902,1001.62,3.63,1048.09,50.78,1024.85,50.78,46.48,47.15,0.0,0.0,0.0,-1.0,1,321,1.62,True
36,685,27.4,car,2,0.3543,1001.68,3.64,1048.15,50.79,1024.91,50.79,46.47,47.15,0.0,0.0,0.0,-1.0,1,322,1.45,True
36,686,27.44,car,2,0.3499,1001.7,3.64,1048.21,50.8,1024.95,50.8,46.51,47.15,0.0,0.0,0.0,-1.0,1,323,1.45,True
36,687,27.48,car,2,0.3772,1001.7,3.63,1048.28,50.79,1024.99,50.79,46.58,47.16,0.0,0.0,0.0,-1.0,1,324,1.45,True
36,688,27.52,car,2,0.3566,1001.7,3.63,1048.36,50.78,1025.03,50.78,46.66,47.16,0.0,0.0,0.0,-1.0,1,325,1.45,True
36,689,27.56,car,2,0.3605,1001.7,3.63,1048.46,50.79,1025.08,50.79,46.76,47.17,0.0,0.0,0.0,-1.0,1,326,1.45,True
36,690,27.6,car,2,0.3779,1001.72,3.61,1048.55,50.78,1025.13,50.78,46.84,47.17,0.0,0.0,0.0,-1.0,1,327,1.45,True
36,691,27.64,car,2,0.395,1001.73,3.59,1048.65,50.77,1025.19,50.77,46.92,47.18,0.0,0.0,0.0,-1.0,1,328,1.45,True
36,692,27.68,car,2,0.3554,1001.74,3.59,1048.75,50.77,1025.25,50.77,47.01,47.18,0.0,0.0,0.0,-1.0,1,329,1.45,True
36,693,27.72,car,2,0.3534,1001.73,3.59,1048.84,50.75,1025.28,50.75,47.11,47.16,0.0,0.0,0.0,-1.0,1,330,1.45,True
36,694,27.76,car,2,0.3588,1001.72,3.59,1048.98,50.72,1025.35,50.72,47.26,47.13,0.0,0.0,0.0,-1.0,1,331,1.45,True
36,695,27.8,car,2,0.3518,1001.71,3.59,1049.09,50.69,1025.4,50.69,47.38,47.1,0.0,0.0,0.0,-1.0,1,332,1.45,True
36,696,27.84,car,2,0.3634,1001.73,3.61,1049.2,50.68,1025.46,50.68,47.47,47.07,0.0,0.0,0.0,-1.0,1,333,1.45,True
36,697,27.88,car,2,0.3841,1001.82,3.62,1049.34,50.63,1025.58,50.63,47.52,47.01,0.0,0.0,0.0,-1.0,1,334,1.45,True
36,698,27.92,car,2,0.3807,1001.94,3.62,1049.47,50.57,1025.71,50.57,47.53,46.95,0.0,0.0,0.0,-1.0,1,335,1.45,True
36,699,27.96,car,2,0.3529,1002.03,3.66,1049.5,50.55,1025.76,50.55,47.47,46.9,0.0,0.0,0.0,-1.0,1,336,1.45,True
36,700,28.0,car,2,0.3447,1002.1,3.7,1049.5,50.55,1025.8,50.55,47.4,46.85,0.0,0.0,0.0,-1.0,1,337,1.45,True
36,701,28.04,car,2,0.3585,1002.22,3.7,1049.53,50.48,1025.88,50.48,47.31,46.78,0.0,0.0,0.0,-1.0,1,338,1.45,True
36,702,28.08,car,2,0.3437,1002.32,3.72,1049.56,50.42,1025.94,50.42,47.24,46.7,0.0,0.0,0.0,-1.0,1,339,1.45,True
36,703,28.12,car,2,0.31,1002.38,3.75,1049.58,50.39,1025.98,50.39,47.19,46.64,0.0,0.0,0.0,-1.0,1,340,1.45,True
42,689,27.56,car,2,0.712,1057.88,53.61,1118.07,104.66,1087.97,104.66,60.19,51.05,0.0,0.0,0.0,-1.0,1,254,9.63,True
42,690,27.6,car,2,0.696,1058.15,53.32,1117.99,104.35,1088.07,104.35,59.85,51.03,0.0,0.0,0.0,-1.0,1,255,9.24,True
42,691,27.64,car,2,0.6952,1058.36,52.97,1117.93,104.07,1088.15,104.07,59.56,51.1,0.0,0.0,0.0,-1.0,1,256,8.71,True
42,692,27.68,car,2,0.697,1058.48,52.68,1117.85,103.85,1088.17,103.85,59.37,51.16,0.0,0.0,0.0,-1.0,1,257,8.04,True
42,693,27.72,car,2,0.6987,1058.56,52.09,1117.8,103.61,1088.18,103.61,59.24,51.52,0.0,0.0,0.0,-1.0,1,258,8.0,True
42,694,27.76,car,2,0.6842,1058.66,51.5,1117.76,103.33,1088.21,103.33,59.11,51.83,0.0,0.0,0.0,-1.0,1,259,7.95,True
42,695,27.8,car,2,0.6972,1058.79,50.94,1117.73,103.04,1088.26,103.04,58.93,52.1,0.0,0.0,0.0,-1.0,1,260,7.94,True
42,696,27.84,car,2,0.6914,1058.92,50.48,1117.68,102.78,1088.3,102.78,58.76,52.29,0.0,0.0,0.0,-1.0,1,261,7.85,True
42,697,27.88,car,2,0.689,1059.08,50.2,1117.62,102.44,1088.35,102.44,58.55,52.24,0.0,0.0,0.0,-1.0,1,262,7.68,True
42,698,27.92,car,2,0.6861,1059.25,49.94,1117.57,102.12,1088.41,102.12,58.32,52.17,0.0,0.0,0.0,-1.0,1,263,7.68,True
42,699,27.96,car,2,0.6865,1059.38,49.81,1117.5,101.85,1088.44,101.85,58.12,52.04,0.0,0.0,0.0,-1.0,1,264,7.58,True
42,700,28.0,car,2,0.6862,1059.54,49.36,1117.45,101.56,1088.5,101.56,57.9,52.2,0.0,0.0,0.0,-1.0,1,265,7.52,True
42,701,28.04,car,2,0.7011,1059.74,49.12,1117.39,101.25,1088.57,101.25,57.65,52.13,0.0,0.0,0.0,-1.0,1,266,7.49,True
42,702,28.08,car,2,0.6959,1059.93,48.51,1117.35,101.02,1088.64,101.02,57.42,52.5,0.0,0.0,0.0,-1.0,1,267,7.45,True
42,703,28.12,car,2,0.6948,1060.11,47.91,1117.32,100.83,1088.71,100.83,57.22,52.92,0.0,0.0,0.0,-1.0,1,268,7.45,True
42,704,28.16,car,2,0.7151,1060.3,47.29,1117.31,100.57,1088.8,100.57,57.01,53.28,0.0,0.0,0.0,-1.0,1,269,7.42,True
42,705,28.2,car,2,0.7244,1060.47,46.49,1117.3,100.29,1088.88,100.29,56.84,53.8,0.0,0.0,0.0,-1.0,1,270,7.37,True
42,706,28.24,car,2,0.7181,1060.62,45.28,1117.3,100.06,1088.96,100.06,56.68,54.78,0.0,0.0,0.0,-1.0,1,271,7.32,True
42,707,28.28,car,2,0.7031,1060.76,43.62,1117.3,99.74,1089.03,99.74,56.54,56.12,0.0,0.0,0.0,-1.0,1,272,7.28,True
42,708,28.32,car,2,0.6913,1060.9,42.13,1117.32,99.36,1089.11,99.36,56.42,57.23,0.0,0.0,0.0,-1.0,1,273,7.28,True
42,709,28.36,car,2,0.6893,1061.01,41.3,1117.33,99.02,1089.17,99.02,56.32,57.72,0.0,0.0,0.0,-1.0,1,274,7.18,True
42,710,28.4,car,2,0.6748,1061.11,40.68,1117.35,98.72,1089.23,98.72,56.24,58.04,0.0,0.0,0.0,-1.0,1,275,7.17,True
42,711,28.44,car,2,0.681,1061.21,40.07,1117.37,98.39,1089.29,98.39,56.16,58.32,0.0,0.0,0.0,-1.0,1,276,7.0,True
42,712,28.48,car,2,0.6874,1061.3,39.78,1117.4,98.07,1089.35,98.07,56.1,58.29,0.0,0.0,0.0,-1.0,1,277,6.84,True
42,713,28.52,car,2,0.6775,1061.35,39.29,1117.42,97.82,1089.39,97.82,56.06,58.54,0.0,0.0,0.0,-1.0,1,278,6.76,True
42,714,28.56,car,2,0.685,1061.42,38.85,1117.44,97.57,1089.43,97.57,56.02,58.72,0.0,0.0,0.0,-1.0,1,279,6.71,True
42,715,28.6,car,2,0.6928,1061.51,38.88,1117.45,97.28,1089.48,97.28,55.94,58.41,0.0,0.0,0.0,-1.0,1,280,6.66,True
42,716,28.64,car,2,0.6757,1061.59,38.48,1117.46,97.08,1089.52,97.08,55.86,58.6,0.0,0.0,0.0,-1.0,1,281,6.66,True
42,717,28.68,car,2,0.6774,1061.66,38.08,1117.46,96.93,1089.56,96.93,55.8,58.85,0.0,0.0,0.0,-1.0,1,282,6.63,True
42,718,28.72,car,2,0.6985,1061.74,38.31,1117.44,96.8,1089.59,96.8,55.7,58.49,0.0,0.0,0.0,-1.0,1,283,6.52,True
42,719,28.76,car,2,0.7025,1061.82,38.56,1117.42,96.67,1089.62,96.67,55.6,58.11,0.0,0.0,0.0,-1.0,1,284,6.51,True
42,720,28.8,car,2,0.6962,1061.88,38.6,1117.4,96.58,1089.64,96.58,55.52,57.98,0.0,0.0,0.0,-1.0,1,285,6.49,True
42,721,28.84,car,2,0.7234,1061.95,38.85,1117.36,96.57,1089.66,96.57,55.42,57.72,0.0,0.0,0.0,-1.0,1,286,6.33,True
42,722,28.88,car,2,0.7316,1062.02,39.48,1117.34,96.54,1089.68,96.54,55.32,57.06,0.0,0.0,0.0,-1.0,1,287,6.12,True
42,723,28.92,car,2,0.7229,1062.07,40.29,1117.3,96.54,1089.69,96.54,55.23,56.26,0.0,0.0,0.0,-1.0,1,288,6.04,True
42,724,28.96,car,2,0.7198,1062.12,40.97,1117.28,96.57,1089.7,96.57,55.16,55.59,0.0,0.0,0.0,-1.0,1,289,5.76,True
42,725,29.0,car,2,0.7337,1062.17,41.44,1117.28,96.55,1089.73,96.55,55.12,55.11,0.0,0.0,0.0,-1.0,1,290,5.74,True
42,726,29.04,car,2,0.7301,1062.2,41.78,1117.3,96.49,1089.75,96.49,55.09,54.71,0.0,0.0,0.0,-1.0,1,291,5.51,True
42,727,29.08,car,2,0.7177,1062.23,42.02,1117.3,96.48,1089.76,96.48,55.06,54.46,0.0,0.0,0.0,-1.0,1,292,5.39,True
42,728,29.12,car,2,0.724,1062.25,42.13,1117.3,96.42,1089.77,96.42,55.05,54.28,0.0,0.0,0.0,-1.0,1,293,5.39,True
42,729,29.16,car,2,0.733,1062.29,42.0,1117.32,96.23,1089.8,96.23,55.03,54.22,0.0,0.0,0.0,-1.0,1,294,5.11,True
42,730,29.2,car,2,0.7236,1062.33,41.88,1117.33,96.01,1089.83,96.01,55.01,54.12,0.0,0.0,0.0,-1.0,1,295,4.92,True
42,731,29.24,car,2,0.7163,1062.37,41.82,1117.34,95.8,1089.86,95.8,54.97,53.99,0.0,0.0,0.0,-1.0,1,296,4.88,True
42,732,29.28,car,2,0.7197,1062.42,41.6,1117.39,95.55,1089.9,95.55,54.97,53.95,0.0,0.0,0.0,-1.0,1,297,4.38,True
42,733,29.32,car,2,0.7097,1062.49,41.11,1117.47,95.25,1089.98,95.25,54.98,54.14,0.0,0.0,0.0,-1.0,1,298,4.22,True
42,734,29.36,car,2,0.6936,1062.55,40.44,1117.54,94.99,1090.04,94.99,54.99,54.55,0.0,0.0,0.0,-1.0,1,299,4.2,True
42,735,29.4,car,2,0.6988,1062.59,39.83,1117.61,94.73,1090.1,94.73,55.02,54.9,0.0,0.0,0.0,-1.0,1,300,4.08,True
42,736,29.44,car,2,0.7025,1062.64,39.31,1117.67,94.42,1090.16,94.42,55.03,55.1,0.0,0.0,0.0,-1.0,1,301,3.91,True
42,737,29.48,car,2,0.7014,1062.69,38.92,1117.72,94.1,1090.2,94.1,55.03,55.18,0.0,0.0,0.0,-1.0,1,302,3.6,True
42,738,29.52,car,2,0.6954,1062.72,38.65,1117.75,93.87,1090.23,93.87,55.03,55.22,0.0,0.0,0.0,-1.0,1,303,3.49,True
42,739,29.56,car,2,0.701,1062.75,38.43,1117.76,93.61,1090.26,93.61,55.01,55.18,0.0,0.0,0.0,-1.0,1,304,3.37,True
42,740,29.6,car,2,0.6886,1062.78,38.24,1117.77,93.35,1090.28,93.35,54.98,55.11,0.0,0.0,0.0,-1.0,1,305,3.28,True
42,741,29.64,car,2,0.6898,1062.81,38.13,1117.77,93.15,1090.29,93.15,54.96,55.02,0.0,0.0,0.0,-1.0,1,306,3.26,True
42,742,29.68,car,2,0.694,1062.83,37.98,1117.77,92.97,1090.3,92.97,54.94,54.99,0.0,0.0,0.0,-1.0,1,307,3.02,True
42,743,29.72,car,2,0.6838,1062.86,37.74,1117.77,92.8,1090.32,92.8,54.9,55.05,0.0,0.0,0.0,-1.0,1,308,2.93,True
42,744,29.76,car,2,0.6796,1062.9,37.51,1117.76,92.66,1090.33,92.66,54.86,55.14,0.0,0.0,0.0,-1.0,1,309,2.71,True
42,745,29.8,car,2,0.6635,1062.93,37.32,1117.76,92.55,1090.35,92.55,54.82,55.22,0.0,0.0,0.0,-1.0,1,310,2.62,True
42,746,29.84,car,2,0.6766,1062.98,37.22,1117.76,92.42,1090.37,92.42,54.78,55.2,0.0,0.0,0.0,-1.0,1,311,2.51,True
42,747,29.88,car,2,0.6666,1063.03,37.09,1117.77,92.29,1090.4,92.29,54.74,55.2,0.0,0.0,0.0,-1.0,1,312,2.37,True
